id_article,id_obs,treat_id,exp_id,response_variable,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,measured_metrics,measured_unit,distance_tree_m,study_year_start,study_year_end,comments,site_x,geometry,climate_zone
2,12,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Winter,Silt,NA,Short,Wide,6.59,NA,NA,2,7.1,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of winter wheat,t/ha,7,2018-01-01,2019-01-01,Yield of winter wheat at 7 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,13,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Winter,Silt,NA,Short,Wide,5.97,NA,NA,2,7.53,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of winter wheat,t/ha,7,2018-01-01,2019-01-01,Yield of winter wheat at 7 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,14,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Winter,Silt,NA,Short,Wide,7.53,NA,NA,2,7.93,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of winter wheat,t/ha,24,2018-01-01,2019-01-01,Yield of winter wheat at 24 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,15,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Winter,Silt,NA,Short,Wide,7.55,NA,NA,2,7.9,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of winter wheat,t/ha,24,2018-01-01,2019-01-01,Yield of winter wheat at 24 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,16,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,Short,Wide,0.66,NA,NA,2,12.94,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of silage maize,t/ha,1,2018-01-01,2019-01-01,Yield of silage maize at 1 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,17,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,Short,Wide,0.34,NA,NA,2,15.21,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of silage maize,t/ha,1,2018-01-01,2019-01-01,Yield of silage maize at 1 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,18,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,Short,Wide,11.81,NA,NA,2,13.67,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of silage maize,t/ha,4,2018-01-01,2019-01-01,Yield of silage maize at 4 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,19,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,Short,Wide,7.67,NA,NA,2,13.62,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of silage maize,t/ha,4,2018-01-01,2019-01-01,Yield of silage maize  at 4 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,20,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,Short,Wide,14.27,NA,NA,2,15.16,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of silage maize,t/ha,7,2018-01-01,2019-01-01,Yield of silage maize at 7 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,21,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,Short,Wide,9.79,NA,NA,2,14.74,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of silage maize,t/ha,7,2018-01-01,2019-01-01,Yield of silage maize at 7 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,22,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,Short,Wide,16.04,NA,NA,2,16.02,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of silage maize,t/ha,24,2018-01-01,2019-01-01,Yield of silage maize at 24 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
2,23,4,4,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2018-01-01,Biomass,Cereal,Medium,8,Summer,Silt,NA,Short,Wide,16.69,NA,NA,2,14.79,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤10,Yield of silage maize,t/ha,24,2018-01-01,2019-01-01,Yield of silage maize at 24 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,24,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,3.5,NA,NA,2,6.3,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,1,2016-01-01,2017-01-01,Yield of winter wheat at 1 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,25,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,3.1,NA,NA,2,6.4,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,1,2016-01-01,2017-01-01,Yield of winter wheat at 1 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,26,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,5.9,NA,NA,2,6.9,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,4,2016-01-01,2017-01-01,Yield of winter wheat at 4 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,27,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,5,NA,NA,2,7.3,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,4,2016-01-01,2017-01-01,Yield of winter wheat at 4 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,28,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,6.2,NA,NA,2,7.7,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,7,2016-01-01,2017-01-01,Yield of winter wheat at 7 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,29,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,6.1,NA,NA,2,8.1,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,7,2016-01-01,2017-01-01,Yield of winter wheat at 7 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,30,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,7.6,NA,NA,2,7.5,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,24,2016-01-01,2017-01-01,Yield of winter wheat at 24 m from tree row at windward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,31,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,6.5,NA,NA,2,6.9,NA,NA,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,24,2016-01-01,2017-01-01,Yield of winter wheat at 24 m from tree row at leeward side,"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,32,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,3.1094999999999997,0.5692499999999999,0.8050410703808843,2,3.2385,0.29925,0.42320340854014876,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,Alley,2009-01-01,2016-01-01,Yield of oilseed rape at 48 m (Narrow crop alley),"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,33,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,3.496,0.69,0.9758073580374356,2,3.2385,0.29925,0.42320340854014876,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,Alley,2009-01-01,2016-01-01,Yield of oilseed rape at 96 m (Wide crop alley),"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,34,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,7.25,0.56,0.7919595949289333,2,7.61,0.39,0.5515432893255071,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,Alley,2009-01-01,2016-01-01,Yield of winter wheat at 48 m (Narrow crop alley),"52.331667, 10.631111","c(10.631111, 52.331667)",15
3,35,5,5,Crop yield,Yield of annual crops,Wendhausen,Continental Europe,52.331667,10.631111,"52.331667, 10.631111",2009-01-01,Biomass,Cereal,Medium,7,Winter,Silt,NA,Short,Wide,7.42,0.45,0.6363961030678928,2,7.61,0.39,0.5515432893255071,2,52.331667,10.631111,NA,Monoculture,2008-01-01,≤7,Yield of winter wheat,t/ha,Alley,2009-01-01,2016-01-01,Yield of winter wheat at 96 m (Wide crop alley),"52.331667, 10.631111","c(10.631111, 52.331667)",15
4,36,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,7.38,0.22,3.52,256,7.36,0.47,7.52,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,37,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,4.23,0.21,3.36,256,4.4,0.92,14.72,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,38,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,6.89,0.38,6.08,256,6.5,0.56,8.96,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,39,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,4.16,0.41,6.56,256,4.7,0.88,14.08,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,40,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,7.21,0.88,14.08,256,7.02,0.53,8.48,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,41,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,4.14,0.45,7.2,256,4.25,0.19,3.04,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,42,6,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,7,0.58,9.28,256,7.36,0.47,7.52,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,43,6,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,4.61,0.33,5.28,256,4.4,0.92,14.72,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,44,6,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,7.02,0.36,5.76,256,6.5,0.56,8.96,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,45,6,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,4.16,0.48,7.68,256,4.7,0.88,14.08,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,46,6,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,6.91,0.41,6.56,256,7.02,0.53,8.48,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,47,6,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,4.46,0.54,8.64,256,4.25,0.19,3.04,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,48,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,5.26,0.66,10.56,256,7.36,0.47,7.52,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,49,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,2.55,0.18,2.88,256,4.4,0.92,14.72,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,50,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,6.87,0.71,11.36,256,6.5,0.56,8.96,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,51,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,3.82,0.24,3.84,256,4.7,0.88,14.08,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,52,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,6.63,0.24,3.84,256,7.02,0.53,8.48,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
4,53,7,6,Biodiversity,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,4.29,0.37,5.92,256,4.25,0.19,3.04,256,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,Fungi,Species richness,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2","c(80.2, 43.5333)",7
5,54,10,7,Water quality,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,0.36,0.07,0.44821869662029945,41,0.16,0.05,0.32015621187164245,41,NA,NA,NA,Monoculture,2000-01-01,≤9,NH4+ concentration,ppm,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,"c(-73.6188315, 45.2591064)",26
5,55,10,7,Water quality,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,0.46,0.06,0.3841874542459709,41,0.19,0.07,0.44821869662029945,41,NA,NA,NA,Monoculture,2000-01-01,≤9,NH4+ concentration,ppm,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,"c(-73.6188315, 45.2591064)",26
