id_article,response_variable,measured_metrics,measured_unit,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,id_obs,treat_id,exp_id,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,distance_tree_m,study_year_start,study_year_end,comments,site_x,climate_zone,min_value_shift,yi,vi
4,Biodiversity,Fungi,Species richness,26.165,0.36,5.76,256,25.645,0.56,8.96,256,44,6,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,0.02007401898293931,6.661433958687109e-4
4,Biodiversity,Fungi,Species richness,23.305,0.48,7.68,256,23.845,0.88,14.08,256,45,6,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.0229066219254834,0.001786193156460495
4,Biodiversity,Fungi,Species richness,26.055,0.41,6.56,256,26.165,0.53,8.48,256,46,6,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.004212951462993138,6.579281693634878e-4
4,Biodiversity,Fungi,Species richness,23.605,0.54,8.64,256,23.395,0.19,3.04,256,47,6,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Biomass,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,0.00893622968007051,5.892917055594909e-4
4,Biodiversity,Fungi,Species richness,24.405,0.66,10.56,256,26.505,0.47,7.52,256,48,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.08254536510065856,0.0010458000619836096
4,Biodiversity,Fungi,Species richness,21.695,0.18,2.88,256,23.545,0.92,14.72,256,49,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,0.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.08183166444520396,0.0015956239349569504
4,Biodiversity,Fungi,Species richness,26.015,0.71,11.36,256,25.645,0.56,8.96,256,50,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,0.014324673901035055,0.0012216881373581477
4,Biodiversity,Fungi,Species richness,22.965,0.24,3.84,256,23.845,0.88,14.08,256,51,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,3,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.037603233972430906,0.0014711967104764259
4,Biodiversity,Fungi,Species richness,25.775,0.24,3.84,256,26.165,0.53,8.48,256,52,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,-0.015017609921147552,4.970094664680693e-4
4,Biodiversity,Fungi,Species richness,23.435,0.37,5.92,256,23.395,0.19,3.04,256,53,7,6,Fungi,"Guelph, Ontario",Arid North America,43.5333,80.2,"43.5333, 80.2",2007-01-01,Timber,Legume,Mature,20,Summer,Sand,NA,NA,Narrow,43.5333,80.2,Randomized complete block design,Monoculture,1987-01-01,20,5.5,2007-01-01,2008-01-01,Measurement done in soil and roots at different distance from tree row for different species,"43.5333, 80.2",7,19.145,0.0017083070564896993,3.1522905137356105e-4
5,Water quality,NH4+ concentration,ppm,18.785,0.07,0.44821869662029945,41,18.985,0.05,0.32015621187164245,41,54,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.010590514657833415,2.082204399910153e-5
5,Water quality,NH4+ concentration,ppm,18.685,0.06,0.3841874542459709,41,18.955,0.07,0.44821869662029945,41,55,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.014346686030850972,2.3949299662529156e-5
5,Water quality,NH4+ concentration,ppm,18.615,0.07,0.44821869662029945,41,18.965,0.07,0.44821869662029945,41,56,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.018627467816182134,2.7764223388994847e-5
5,Water quality,NH4+ concentration,ppm,18.641,0.05800000000000005,0.37138120577110556,41,18.954,0.07,0.44821869662029945,41,57,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.016651535160894772,2.3320311542365826e-5
5,Water quality,NH4+ concentration,ppm,18.755,0.07,0.44821869662029945,41,18.997,0.07,0.44821869662029945,41,58,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.012820688429061434,2.7508041825363944e-5
5,Water quality,NH4+ concentration,ppm,18.851,0.06,0.3841874542459709,41,18.974999999999998,0.233,1.4919279473218539,41,59,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.006556360396918431,1.6091214020332815e-4
5,Water quality,NH4+ concentration,ppm,19.125,0.005999999999999998,0.038418745424597084,41,19.099,0.08,0.5122499389946279,41,60,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,0.0013604020515819825,1.7643639575586242e-5
5,Water quality,NH4+ concentration,ppm,19.105,0.013999999999999999,0.08964373932405988,41,19.137,0.006,0.03841874542459709,41,62,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4 + concentrations at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.0016735530290646985,6.352850806740849e-7
5,Water quality,NH4+ leaching,kg N ha-1,19.086,0.01100000000000001,0.07043436661176139,41,19.117,0.007999999999999997,0.051224993899462765,41,63,10,7,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4+ leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.0016229095518193303,5.072881846344644e-7
5,Water quality,NH4+ leaching,kg N ha-1,19.038999999999998,0.011999999999999997,0.07683749084919417,41,19.101,0.015,0.09604686356149272,41,64,10,7,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4+ leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.0032511827274585804,1.013954270392346e-6
5,Water quality,NH4+ leaching,kg N ha-1,18.902,0.027000000000000024,0.17288435441068706,41,19.052,0.034,0.21770622407271686,41,65,10,7,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4+ leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.007904346365749491,5.225144318279103e-6
5,Water quality,NH4+ leaching,kg N ha-1,19.083,0.008999999999999994,0.0576281181368956,41,19.114,0.012999999999999998,0.08324061508662702,41,66,10,7,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4+ leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.0016231644792111216,6.850056321101556e-7
5,Water quality,NH4+ leaching,kg N ha-1,19.067999999999998,0.012999999999999998,0.08324061508662702,41,19.099,0.018000000000000002,0.1152562362737913,41,67,10,7,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4+ leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.0016244403184383677,1.353037576802361e-6
5,Water quality,NH4+ leaching,kg N ha-1,19.102,0.008,0.05122499389946279,41,19.101,0.018000000000000002,0.1152562362737913,41,68,10,7,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4+ leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,5.2351909547895544e-5,1.0634376111570253e-6
5,Water quality,NH4+ leaching,kg N ha-1,19.142,0.001,0.006403124237432849,41,19.136,0.005000000000000001,0.03201562118716425,41,69,10,7,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4+ leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,3.134960054934534e-4,7.100036044067405e-8
5,Water quality,NH4+ leaching,kg N ha-1,19.134999999999998,0.004,0.025612496949731396,41,19.141,0.001,0.006403124237432849,41,71,10,7,Nutrient leaching,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NH4+ leached at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-3.1351238630706143e-4,4.642757225374053e-8
5,Water quality,NO3- concentration,ppm,17.875,0.3500000000000001,2.2410934831014977,41,17.165,0.20000000000000018,1.280624847486571,41,72,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,0.04053066167041606,5.1915300177909e-4
5,Water quality,NO3- concentration,ppm,16.255,1.1699999999999995,7.4916553577964295,41,17.675,0.4099999999999999,2.6252809373474673,41,74,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,-0.08375065802676789,0.005718893818843996
5,Water quality,NO3- concentration,ppm,16.455,0.7600000000000002,4.866374420448967,41,15.594999999999999,0.71,4.546218208577322,41,75,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,0.053679032335536704,0.0042059444968644884
5,Water quality,NO3- concentration,ppm,18.688,0.203,1.2998342201988684,41,16.705,1.6700000000000004,10.69321747651286,41,76,10,7,Nutrient concentration,Saint Rémi,Pacific Northwest USA,45.2591064,-73.6188315,"45.2591064, -73.6188315",2006-01-01,Timber,Cereal,Medium,6,Summer,Clay,NA,Short,Narrow,NA,NA,NA,Monoculture,2000-01-01,≤9,NA,2006-01-01,2009-01-01,"Average NO3- concentration at each sampling date, and average leaching losses per sampling step, in non-trenched versus trenched plots at St-Re´mi in 2006",Saint Rémi,26,19.145,0.11217353083709672,0.010112010430481534
