ID.P,name,value,INPUT.OUTPUT.ES,ES.CAT.GROUPS
1,Nutrient cycling,0,INPUT.ES,Supporting ES
1,Water cycling,0,INPUT.ES,Supporting ES
1,Cultural diversity,0,NA,Cultural ES
1,Spiritual value,0,OUTPUT.ES,Cultural ES
1,Knowledge systems,0,NA,Cultural ES
1,Educational value,0,OUTPUT.ES,Cultural ES
1,Inspirational value,0,NA,Cultural ES
1,Aesthetic value,0,NA,Cultural ES
1,Social relations,0,NA,Cultural ES
1,Sense of place,0,NA,Cultural ES
1,Cultural heritage value,0,NA,Cultural ES
1,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
1,Provisioning ES,1,NA,NA
1,Regulating ES,0,NA,NA
1,Supporting ES,1,NA,NA
1,Cultural ES,0,NA,NA
1,Ecosystem Services,1,NA,NA
2,Food,1,OUTPUT.ES,Povisioning ES
2,Biomass,1,OUTPUT.ES,Povisioning ES
2,Land equivalent ratio,0,INPUT.ES,Povisioning ES
2,Pests,0,NA,Regulating ES
2,Diseases,0,NA,Regulating ES
2,Weeds,0,NA,Regulating ES
2,Product quality,1,OUTPUT.ES,Povisioning ES
2,Product stability,0,OUTPUT.ES,Povisioning ES
2,Mechanisation,0,NA,Povisioning ES
2,Belowground (crop-tree) competition,1,NA,Povisioning ES
2,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
2,Nutrient use,0,NA,Povisioning ES
2,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
2,Breeding and selection,0,NA,Povisioning ES
2,Soil quality,0,NA,Supporting ES
2,Biodiversity,0,INPUT.ES,Regulating ES
2,Carbon stock,0,NA,Regulating ES
2,Greenhouse gas emissions,0,NA,Regulating ES
2,Pollination,0,OUTPUT.ES,Regulating ES
2,Soil structure,0,INPUT.ES,Supporting ES
2,Chemical soil components,0,NA,Supporting ES
2,Biological soil components,0,NA,Supporting ES
2,Soil water,0,NA,Supporting ES
2,Soil erosion,0,NA,Regulating ES
2,Soil formations,0,INPUT.ES,Supporting ES
2,Water quality,0,NA,Regulating ES
2,Water perculation,0,NA,Regulating ES
2,Water cyclings,0,INPUT.ES,Supporting ES
2,Water availability,0,INPUT.ES,Regulating ES
2,Hydraulic lift,0,INPUT.ES,Regulating ES
2,Economic profit related,0,INPUT.ES,Povisioning ES
2,Economic management related,0,INPUT.ES,Povisioning ES
2,Economic market related,0,NA,Povisioning ES
2,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
2,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
2,Spiritual values,0,OUTPUT.ES,Cultural ES
2,Perception of adoptation,0,NA,Cultural ES
2,Policy information,0,NA,Cultural ES
2,Agronomic category,1,NA,NA
2,Environmental category,0,NA,NA
2,Economic category,0,NA,NA
2,Socio-cultural category,0,NA,NA
2,Food (yield),1,OUTPUT.ES,Povisioning ES
2,Feed,0,OUTPUT.ES,Povisioning ES
2,Fibre,0,OUTPUT.ES,Povisioning ES
2,Fuel (firewood etc.),0,NA,Povisioning ES
2,Genetic resources,0,NA,Povisioning ES
2,Biochemicals,0,OUTPUT.ES,Povisioning ES
2,Ornamentals,0,OUTPUT.ES,Povisioning ES
2,Fresh water,0,NA,Povisioning ES
2,Air regulation,0,NA,Regulating ES
2,Climate regulation,0,OUTPUT.ES,Regulating ES
2,Carbon sequestration,0,OUTPUT.ES,Regulating ES
2,Water regulation,0,OUTPUT.ES,Regulating ES
2,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
2,Erosion regulation,0,INPUT.ES,Regulating ES
2,Water purification,0,NA,Regulating ES
2,Disease regulation,0,INPUT.ES,Regulating ES
2,Pest regulation,0,INPUT.ES,Regulating ES
2,Polination regulation,0,INPUT.ES,Regulating ES
2,Natural hazards regulation,0,NA,Regulating ES
2,Soil formation,0,INPUT.ES,Supporting ES
2,Photosynthesis,0,NA,Supporting ES
2,Primary production,1,NA,Supporting ES
2,Nutrient cycling,0,INPUT.ES,Supporting ES
2,Water cycling,0,INPUT.ES,Supporting ES
2,Cultural diversity,0,NA,Cultural ES
2,Spiritual value,0,OUTPUT.ES,Cultural ES
2,Knowledge systems,0,NA,Cultural ES
2,Educational value,0,OUTPUT.ES,Cultural ES
2,Inspirational value,0,NA,Cultural ES
2,Aesthetic value,0,NA,Cultural ES
2,Social relations,0,NA,Cultural ES
2,Sense of place,0,NA,Cultural ES
2,Cultural heritage value,0,NA,Cultural ES
2,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
2,Provisioning ES,1,NA,NA
2,Regulating ES,0,NA,NA
2,Supporting ES,1,NA,NA
2,Cultural ES,0,NA,NA
2,Ecosystem Services,1,NA,NA
3,Food,0,OUTPUT.ES,Povisioning ES
3,Biomass,0,OUTPUT.ES,Povisioning ES
3,Land equivalent ratio,0,INPUT.ES,Povisioning ES
3,Pests,0,NA,Regulating ES
3,Diseases,0,NA,Regulating ES
3,Weeds,0,NA,Regulating ES
3,Product quality,0,OUTPUT.ES,Povisioning ES
3,Product stability,0,OUTPUT.ES,Povisioning ES
3,Mechanisation,0,NA,Povisioning ES
3,Belowground (crop-tree) competition,0,NA,Povisioning ES
3,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
3,Nutrient use,0,NA,Povisioning ES
3,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
3,Breeding and selection,0,NA,Povisioning ES
3,Soil quality,0,NA,Supporting ES
3,Biodiversity,1,INPUT.ES,Regulating ES
3,Carbon stock,0,NA,Regulating ES
3,Greenhouse gas emissions,0,NA,Regulating ES
3,Pollination,0,OUTPUT.ES,Regulating ES
3,Soil structure,0,INPUT.ES,Supporting ES
3,Chemical soil components,0,NA,Supporting ES
3,Biological soil components,1,NA,Supporting ES
3,Soil water,0,NA,Supporting ES
3,Soil erosion,0,NA,Regulating ES
3,Soil formations,0,INPUT.ES,Supporting ES
3,Water quality,0,NA,Regulating ES
3,Water perculation,0,NA,Regulating ES
3,Water cyclings,0,INPUT.ES,Supporting ES
3,Water availability,0,INPUT.ES,Regulating ES
3,Hydraulic lift,0,INPUT.ES,Regulating ES
3,Economic profit related,0,INPUT.ES,Povisioning ES
3,Economic management related,0,INPUT.ES,Povisioning ES
3,Economic market related,0,NA,Povisioning ES
3,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
3,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
3,Spiritual values,0,OUTPUT.ES,Cultural ES
3,Perception of adoptation,0,NA,Cultural ES
3,Policy information,0,NA,Cultural ES
3,Agronomic category,0,NA,NA
3,Environmental category,1,NA,NA
3,Economic category,0,NA,NA
3,Socio-cultural category,0,NA,NA
3,Food (yield),0,OUTPUT.ES,Povisioning ES
3,Feed,0,OUTPUT.ES,Povisioning ES
3,Fibre,0,OUTPUT.ES,Povisioning ES
3,Fuel (firewood etc.),0,NA,Povisioning ES
3,Genetic resources,0,NA,Povisioning ES
3,Biochemicals,0,OUTPUT.ES,Povisioning ES
3,Ornamentals,0,OUTPUT.ES,Povisioning ES
3,Fresh water,0,NA,Povisioning ES
3,Air regulation,0,NA,Regulating ES
3,Climate regulation,0,OUTPUT.ES,Regulating ES
3,Carbon sequestration,0,OUTPUT.ES,Regulating ES
3,Water regulation,0,OUTPUT.ES,Regulating ES
3,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
3,Erosion regulation,0,INPUT.ES,Regulating ES
3,Water purification,0,NA,Regulating ES
3,Disease regulation,0,INPUT.ES,Regulating ES
3,Pest regulation,0,INPUT.ES,Regulating ES
3,Polination regulation,0,INPUT.ES,Regulating ES
3,Natural hazards regulation,0,NA,Regulating ES
3,Soil formation,0,INPUT.ES,Supporting ES
3,Photosynthesis,0,NA,Supporting ES
3,Primary production,0,NA,Supporting ES
3,Nutrient cycling,0,INPUT.ES,Supporting ES
3,Water cycling,0,INPUT.ES,Supporting ES
3,Cultural diversity,0,NA,Cultural ES
3,Spiritual value,0,OUTPUT.ES,Cultural ES
3,Knowledge systems,0,NA,Cultural ES
3,Educational value,0,OUTPUT.ES,Cultural ES
3,Inspirational value,0,NA,Cultural ES
3,Aesthetic value,0,NA,Cultural ES
3,Social relations,0,NA,Cultural ES
3,Sense of place,0,NA,Cultural ES
3,Cultural heritage value,0,NA,Cultural ES
3,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
3,Provisioning ES,0,NA,NA
3,Regulating ES,0,NA,NA
3,Supporting ES,0,NA,NA
3,Cultural ES,0,NA,NA
3,Ecosystem Services,0,NA,NA
5,Food,1,OUTPUT.ES,Povisioning ES
5,Biomass,1,OUTPUT.ES,Povisioning ES
5,Land equivalent ratio,0,INPUT.ES,Povisioning ES
5,Pests,0,NA,Regulating ES
5,Diseases,0,NA,Regulating ES
5,Weeds,0,NA,Regulating ES
5,Product quality,0,OUTPUT.ES,Povisioning ES
5,Product stability,1,OUTPUT.ES,Povisioning ES
5,Mechanisation,0,NA,Povisioning ES
5,Belowground (crop-tree) competition,1,NA,Povisioning ES
5,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
5,Nutrient use,0,NA,Povisioning ES
5,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
5,Breeding and selection,0,NA,Povisioning ES
5,Soil quality,0,NA,Supporting ES
5,Biodiversity,0,INPUT.ES,Regulating ES
5,Carbon stock,0,NA,Regulating ES
5,Greenhouse gas emissions,0,NA,Regulating ES
5,Pollination,0,OUTPUT.ES,Regulating ES
5,Soil structure,0,INPUT.ES,Supporting ES
5,Chemical soil components,0,NA,Supporting ES
5,Biological soil components,0,NA,Supporting ES
5,Soil water,0,NA,Supporting ES
5,Soil erosion,0,NA,Regulating ES
5,Soil formations,0,INPUT.ES,Supporting ES
5,Water quality,0,NA,Regulating ES
5,Water perculation,0,NA,Regulating ES
5,Water cyclings,0,INPUT.ES,Supporting ES
5,Water availability,0,INPUT.ES,Regulating ES
5,Hydraulic lift,0,INPUT.ES,Regulating ES
5,Economic profit related,1,INPUT.ES,Povisioning ES
5,Economic management related,0,INPUT.ES,Povisioning ES
5,Economic market related,1,NA,Povisioning ES
5,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
5,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
5,Spiritual values,0,OUTPUT.ES,Cultural ES
5,Perception of adoptation,0,NA,Cultural ES
5,Policy information,0,NA,Cultural ES
5,Agronomic category,1,NA,NA
5,Environmental category,0,NA,NA
5,Economic category,1,NA,NA
5,Socio-cultural category,0,NA,NA
5,Food (yield),1,OUTPUT.ES,Povisioning ES
5,Feed,0,OUTPUT.ES,Povisioning ES
5,Fibre,0,OUTPUT.ES,Povisioning ES
5,Fuel (firewood etc.),0,NA,Povisioning ES
5,Genetic resources,0,NA,Povisioning ES
5,Biochemicals,0,OUTPUT.ES,Povisioning ES
5,Ornamentals,0,OUTPUT.ES,Povisioning ES
5,Fresh water,0,NA,Povisioning ES
5,Air regulation,0,NA,Regulating ES
5,Climate regulation,0,OUTPUT.ES,Regulating ES
5,Carbon sequestration,0,OUTPUT.ES,Regulating ES
5,Water regulation,0,OUTPUT.ES,Regulating ES
5,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
5,Erosion regulation,0,INPUT.ES,Regulating ES
5,Water purification,0,NA,Regulating ES
5,Disease regulation,0,INPUT.ES,Regulating ES
5,Pest regulation,0,INPUT.ES,Regulating ES
5,Polination regulation,0,INPUT.ES,Regulating ES
5,Natural hazards regulation,0,NA,Regulating ES
5,Soil formation,0,INPUT.ES,Supporting ES
5,Photosynthesis,0,NA,Supporting ES
5,Primary production,0,NA,Supporting ES
5,Nutrient cycling,0,INPUT.ES,Supporting ES
5,Water cycling,0,INPUT.ES,Supporting ES
5,Cultural diversity,0,NA,Cultural ES
5,Spiritual value,0,OUTPUT.ES,Cultural ES
5,Knowledge systems,0,NA,Cultural ES
5,Educational value,0,OUTPUT.ES,Cultural ES
5,Inspirational value,0,NA,Cultural ES
5,Aesthetic value,0,NA,Cultural ES
5,Social relations,0,NA,Cultural ES
5,Sense of place,0,NA,Cultural ES
5,Cultural heritage value,0,NA,Cultural ES
5,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
5,Provisioning ES,1,NA,NA
5,Regulating ES,0,NA,NA
5,Supporting ES,0,NA,NA
5,Cultural ES,0,NA,NA
5,Ecosystem Services,1,NA,NA
6,Food,0,OUTPUT.ES,Povisioning ES
6,Biomass,0,OUTPUT.ES,Povisioning ES
6,Land equivalent ratio,0,INPUT.ES,Povisioning ES
6,Pests,0,NA,Regulating ES
6,Diseases,0,NA,Regulating ES
6,Weeds,0,NA,Regulating ES
6,Product quality,0,OUTPUT.ES,Povisioning ES
6,Product stability,0,OUTPUT.ES,Povisioning ES
6,Mechanisation,0,NA,Povisioning ES
6,Belowground (crop-tree) competition,0,NA,Povisioning ES
6,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
6,Nutrient use,0,NA,Povisioning ES
6,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
6,Breeding and selection,0,NA,Povisioning ES
6,Soil quality,0,NA,Supporting ES
6,Biodiversity,0,INPUT.ES,Regulating ES
6,Carbon stock,0,NA,Regulating ES
6,Greenhouse gas emissions,0,NA,Regulating ES
6,Pollination,0,OUTPUT.ES,Regulating ES
6,Soil structure,0,INPUT.ES,Supporting ES
6,Chemical soil components,0,NA,Supporting ES
6,Biological soil components,0,NA,Supporting ES
6,Soil water,0,NA,Supporting ES
6,Soil erosion,0,NA,Regulating ES
6,Soil formations,0,INPUT.ES,Supporting ES
6,Water quality,0,NA,Regulating ES
6,Water perculation,0,NA,Regulating ES
6,Water cyclings,0,INPUT.ES,Supporting ES
6,Water availability,0,INPUT.ES,Regulating ES
6,Hydraulic lift,0,INPUT.ES,Regulating ES
6,Economic profit related,0,INPUT.ES,Povisioning ES
6,Economic management related,0,INPUT.ES,Povisioning ES
6,Economic market related,0,NA,Povisioning ES
6,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
6,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
6,Spiritual values,0,OUTPUT.ES,Cultural ES
6,Perception of adoptation,0,NA,Cultural ES
6,Policy information,0,NA,Cultural ES
6,Agronomic category,0,NA,NA
6,Environmental category,0,NA,NA
6,Economic category,0,NA,NA
6,Socio-cultural category,0,NA,NA
6,Food (yield),0,OUTPUT.ES,Povisioning ES
6,Feed,1,OUTPUT.ES,Povisioning ES
6,Fibre,0,OUTPUT.ES,Povisioning ES
6,Fuel (firewood etc.),0,NA,Povisioning ES
6,Genetic resources,0,NA,Povisioning ES
6,Biochemicals,0,OUTPUT.ES,Povisioning ES
6,Ornamentals,0,OUTPUT.ES,Povisioning ES
6,Fresh water,0,NA,Povisioning ES
6,Air regulation,0,NA,Regulating ES
6,Climate regulation,0,OUTPUT.ES,Regulating ES
6,Carbon sequestration,0,OUTPUT.ES,Regulating ES
6,Water regulation,0,OUTPUT.ES,Regulating ES
6,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
6,Erosion regulation,0,INPUT.ES,Regulating ES
6,Water purification,0,NA,Regulating ES
6,Disease regulation,0,INPUT.ES,Regulating ES
6,Pest regulation,0,INPUT.ES,Regulating ES
6,Polination regulation,0,INPUT.ES,Regulating ES
6,Natural hazards regulation,0,NA,Regulating ES
6,Soil formation,0,INPUT.ES,Supporting ES
6,Photosynthesis,0,NA,Supporting ES
6,Primary production,0,NA,Supporting ES
6,Nutrient cycling,1,INPUT.ES,Supporting ES
6,Water cycling,0,INPUT.ES,Supporting ES
6,Cultural diversity,0,NA,Cultural ES
6,Spiritual value,0,OUTPUT.ES,Cultural ES
6,Knowledge systems,0,NA,Cultural ES
6,Educational value,0,OUTPUT.ES,Cultural ES
6,Inspirational value,0,NA,Cultural ES
6,Aesthetic value,0,NA,Cultural ES
6,Social relations,0,NA,Cultural ES
6,Sense of place,0,NA,Cultural ES
6,Cultural heritage value,0,NA,Cultural ES
6,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
6,Provisioning ES,1,NA,NA
6,Regulating ES,1,NA,NA
6,Supporting ES,1,NA,NA
6,Cultural ES,0,NA,NA
6,Ecosystem Services,1,NA,NA
7,Food,0,OUTPUT.ES,Povisioning ES
7,Biomass,0,OUTPUT.ES,Povisioning ES
7,Land equivalent ratio,0,INPUT.ES,Povisioning ES
7,Pests,0,NA,Regulating ES
7,Diseases,0,NA,Regulating ES
7,Weeds,0,NA,Regulating ES
7,Product quality,0,OUTPUT.ES,Povisioning ES
7,Product stability,0,OUTPUT.ES,Povisioning ES
7,Mechanisation,0,NA,Povisioning ES
7,Belowground (crop-tree) competition,0,NA,Povisioning ES
7,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
7,Nutrient use,0,NA,Povisioning ES
7,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
7,Breeding and selection,0,NA,Povisioning ES
7,Soil quality,0,NA,Supporting ES
7,Biodiversity,1,INPUT.ES,Regulating ES
7,Carbon stock,0,NA,Regulating ES
7,Greenhouse gas emissions,0,NA,Regulating ES
7,Pollination,0,OUTPUT.ES,Regulating ES
7,Soil structure,0,INPUT.ES,Supporting ES
7,Chemical soil components,0,NA,Supporting ES
7,Biological soil components,0,NA,Supporting ES
7,Soil water,0,NA,Supporting ES
7,Soil erosion,0,NA,Regulating ES
7,Soil formations,0,INPUT.ES,Supporting ES
7,Water quality,0,NA,Regulating ES
7,Water perculation,0,NA,Regulating ES
7,Water cyclings,0,INPUT.ES,Supporting ES
7,Water availability,0,INPUT.ES,Regulating ES
7,Hydraulic lift,0,INPUT.ES,Regulating ES
7,Economic profit related,0,INPUT.ES,Povisioning ES
7,Economic management related,0,INPUT.ES,Povisioning ES
7,Economic market related,0,NA,Povisioning ES
7,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
7,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
7,Spiritual values,0,OUTPUT.ES,Cultural ES
7,Perception of adoptation,0,NA,Cultural ES
7,Policy information,0,NA,Cultural ES
7,Agronomic category,0,NA,NA
7,Environmental category,1,NA,NA
7,Economic category,0,NA,NA
7,Socio-cultural category,0,NA,NA
7,Food (yield),0,OUTPUT.ES,Povisioning ES
7,Feed,0,OUTPUT.ES,Povisioning ES
7,Fibre,0,OUTPUT.ES,Povisioning ES
7,Fuel (firewood etc.),0,NA,Povisioning ES
7,Genetic resources,0,NA,Povisioning ES
7,Biochemicals,0,OUTPUT.ES,Povisioning ES
7,Ornamentals,0,OUTPUT.ES,Povisioning ES
7,Fresh water,0,NA,Povisioning ES
7,Air regulation,0,NA,Regulating ES
7,Climate regulation,0,OUTPUT.ES,Regulating ES
7,Carbon sequestration,0,OUTPUT.ES,Regulating ES
7,Water regulation,0,OUTPUT.ES,Regulating ES
7,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
7,Erosion regulation,0,INPUT.ES,Regulating ES
7,Water purification,0,NA,Regulating ES
7,Disease regulation,0,INPUT.ES,Regulating ES
7,Pest regulation,0,INPUT.ES,Regulating ES
7,Polination regulation,0,INPUT.ES,Regulating ES
7,Natural hazards regulation,0,NA,Regulating ES
7,Soil formation,0,INPUT.ES,Supporting ES
7,Photosynthesis,0,NA,Supporting ES
7,Primary production,0,NA,Supporting ES
7,Nutrient cycling,0,INPUT.ES,Supporting ES
7,Water cycling,0,INPUT.ES,Supporting ES
7,Cultural diversity,0,NA,Cultural ES
7,Spiritual value,0,OUTPUT.ES,Cultural ES
7,Knowledge systems,0,NA,Cultural ES
7,Educational value,0,OUTPUT.ES,Cultural ES
7,Inspirational value,0,NA,Cultural ES
7,Aesthetic value,0,NA,Cultural ES
7,Social relations,0,NA,Cultural ES
7,Sense of place,0,NA,Cultural ES
7,Cultural heritage value,0,NA,Cultural ES
7,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
7,Provisioning ES,0,NA,NA
7,Regulating ES,0,NA,NA
7,Supporting ES,0,NA,NA
7,Cultural ES,0,NA,NA
7,Ecosystem Services,0,NA,NA
8,Food,1,OUTPUT.ES,Povisioning ES
8,Biomass,0,OUTPUT.ES,Povisioning ES
8,Land equivalent ratio,0,INPUT.ES,Povisioning ES
8,Pests,0,NA,Regulating ES
8,Diseases,1,NA,Regulating ES
8,Weeds,0,NA,Regulating ES
8,Product quality,1,OUTPUT.ES,Povisioning ES
8,Product stability,1,OUTPUT.ES,Povisioning ES
8,Mechanisation,0,NA,Povisioning ES
8,Belowground (crop-tree) competition,0,NA,Povisioning ES
8,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
8,Nutrient use,0,NA,Povisioning ES
8,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
8,Breeding and selection,0,NA,Povisioning ES
8,Soil quality,0,NA,Supporting ES
8,Biodiversity,0,INPUT.ES,Regulating ES
8,Carbon stock,0,NA,Regulating ES
8,Greenhouse gas emissions,0,NA,Regulating ES
8,Pollination,0,OUTPUT.ES,Regulating ES
8,Soil structure,0,INPUT.ES,Supporting ES
8,Chemical soil components,0,NA,Supporting ES
8,Biological soil components,0,NA,Supporting ES
8,Soil water,0,NA,Supporting ES
8,Soil erosion,0,NA,Regulating ES
8,Soil formations,0,INPUT.ES,Supporting ES
8,Water quality,0,NA,Regulating ES
8,Water perculation,0,NA,Regulating ES
8,Water cyclings,0,INPUT.ES,Supporting ES
8,Water availability,0,INPUT.ES,Regulating ES
8,Hydraulic lift,0,INPUT.ES,Regulating ES
8,Economic profit related,0,INPUT.ES,Povisioning ES
8,Economic management related,0,INPUT.ES,Povisioning ES
8,Economic market related,0,NA,Povisioning ES
8,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
8,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
8,Spiritual values,0,OUTPUT.ES,Cultural ES
8,Perception of adoptation,0,NA,Cultural ES
8,Policy information,0,NA,Cultural ES
8,Agronomic category,1,NA,NA
8,Environmental category,0,NA,NA
8,Economic category,0,NA,NA
8,Socio-cultural category,0,NA,NA
8,Food (yield),1,OUTPUT.ES,Povisioning ES
8,Feed,0,OUTPUT.ES,Povisioning ES
8,Fibre,0,OUTPUT.ES,Povisioning ES
8,Fuel (firewood etc.),0,NA,Povisioning ES
8,Genetic resources,0,NA,Povisioning ES
8,Biochemicals,0,OUTPUT.ES,Povisioning ES
8,Ornamentals,0,OUTPUT.ES,Povisioning ES
8,Fresh water,0,NA,Povisioning ES
8,Air regulation,0,NA,Regulating ES
8,Climate regulation,0,OUTPUT.ES,Regulating ES
8,Carbon sequestration,0,OUTPUT.ES,Regulating ES
8,Water regulation,0,OUTPUT.ES,Regulating ES
8,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
8,Erosion regulation,0,INPUT.ES,Regulating ES
8,Water purification,0,NA,Regulating ES
8,Disease regulation,1,INPUT.ES,Regulating ES
8,Pest regulation,0,INPUT.ES,Regulating ES
8,Polination regulation,0,INPUT.ES,Regulating ES
8,Natural hazards regulation,0,NA,Regulating ES
8,Soil formation,0,INPUT.ES,Supporting ES
8,Photosynthesis,0,NA,Supporting ES
8,Primary production,0,NA,Supporting ES
8,Nutrient cycling,0,INPUT.ES,Supporting ES
8,Water cycling,0,INPUT.ES,Supporting ES
8,Cultural diversity,0,NA,Cultural ES
8,Spiritual value,0,OUTPUT.ES,Cultural ES
8,Knowledge systems,0,NA,Cultural ES
8,Educational value,0,OUTPUT.ES,Cultural ES
8,Inspirational value,0,NA,Cultural ES
8,Aesthetic value,0,NA,Cultural ES
8,Social relations,0,NA,Cultural ES
8,Sense of place,0,NA,Cultural ES
8,Cultural heritage value,0,NA,Cultural ES
8,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
8,Provisioning ES,1,NA,NA
8,Regulating ES,1,NA,NA
8,Supporting ES,0,NA,NA
8,Cultural ES,0,NA,NA
8,Ecosystem Services,1,NA,NA
9,Food,0,OUTPUT.ES,Povisioning ES
9,Biomass,0,OUTPUT.ES,Povisioning ES
9,Land equivalent ratio,0,INPUT.ES,Povisioning ES
9,Pests,0,NA,Regulating ES
9,Diseases,0,NA,Regulating ES
9,Weeds,0,NA,Regulating ES
9,Product quality,0,OUTPUT.ES,Povisioning ES
9,Product stability,0,OUTPUT.ES,Povisioning ES
9,Mechanisation,0,NA,Povisioning ES
9,Belowground (crop-tree) competition,0,NA,Povisioning ES
9,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
9,Nutrient use,0,NA,Povisioning ES
9,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
9,Breeding and selection,0,NA,Povisioning ES
9,Soil quality,1,NA,Supporting ES
9,Biodiversity,1,INPUT.ES,Regulating ES
